title,author,score,num_comments,created_utc
New Job Listings,AutoModerator,3,2,1720552328.0
Looking for community feedback,JonODonovan,13,1,1718731259.0
Best YT channels for keeping up with new ads?,ArchStLou15,19,13,1721226403.0
I graduated in May this year with a degree in Economics... only to realize that I hate Economics and now wish to try to break into Advertising. How can I best do this?,OhioOhO,0,14,1721264128.0
How to connect dashboards to slide decks for client reporting?,missouribrakes,2,2,1721246491.0
Career Progression,throwaway52725818,2,5,1721234861.0
Express yourselves...,ColBo_Bally,3,4,1721215477.0
Gillette advert feels inappropriate ,Interesting-Camera40,0,10,1721256884.0
Ad campaign testing help! ,yv2696,1,1,1721196418.0
Want to transition to Creative Strategy ,No_Evidence_6613,14,15,1721121068.0
Who is responsible for writing a production brief?,ThoughtExplorer99,7,9,1721133748.0
What are the Effective Ways to Boost Customer Engagement and Retention?,ProfessionProof288,13,9,1721110866.0
Copywriting student (USA) wants move (London/EU),LucilleBVsLucille2,2,8,1721128213.0
How to advertise a crypto project?,Etheawesome,0,4,1721142823.0
Hot leads in your inbox,chinkapin_,0,5,1721137687.0
Advice Needed for Non-Digital OOH Advertising,One_Lingonberry7641,0,3,1721092022.0
Is anyone using Freewheel Strata or MediaOcean for Media Buying?,JortsVanGuy,0,1,1721097530.0
Internship essentials,AdityaG10,2,6,1721017811.0
Anyone work for an agency that uses Kandji to track computers?,Average_Human12,1,4,1720977960.0
Internship ,antidotea,2,4,1720894218.0
Learn how to run Meta Ads from one post…,nmvalkov,20,10,1720847831.0
Moving Back into traditional advertising from Influencer?,cpsg1995,0,5,1720880681.0
"Zuckerberg &amp; Instagram lead, Adam Mosseri, have shedded light on future plans for the app...",No_Sail_2168,36,16,1720799448.0
Meta Creative ,InitialMenu3834,1,4,1720849469.0
Anybody else notice “strategic absences” esp among senior / key people?,Blormpf,13,9,1720792264.0
"How can I directly sell ads for a Blog with 50,000+ monthly visitors?",youbutummnotyou,1,5,1720837198.0
Is low resolution blurry on a billboard?,Normal_Positive_5457,0,16,1720833815.0
